timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-17T16:25:10.992796+00:00,600,TRUE,100,3468.835063581601,493.8079527,87.54,12.459999999999994,TRUE,20,203.1006113,107.20406295283999,65.45,34.55,TRUE,85.93,14.069999999999993,0.01904531
2025-10-17T16:27:14.619503+00:00,600,TRUE,100,3479.5172894616007,303.7462299,91.97,8.030000000000001,TRUE,18,125.3418149,107.20406295283999,53.9,46.1,TRUE,89.77,10.230000000000004,0.0189929
2025-10-17T16:29:17.910838+00:00,600,TRUE,100,3894.600865485301,305.69125817969996,92.72,7.280000000000001,TRUE,16,125.3418149,36.29613115,77.54,22.459999999999994,TRUE,92.16,7.840000000000003,0.01899292
2025-10-17T16:31:21.181145+00:00,600,TRUE,100,4076.424132,336.97361204969997,92.36,7.640000000000001,TRUE,8,67.86379054289999,0,100,0,TRUE,92.48,7.519999999999996,0.01899142
2025-10-17T16:33:24.653082+00:00,600,TRUE,100,4052.9856555082997,349.2071567,92.07,7.930000000000007,TRUE,5,21.2640348,5029.037127294149,0.42,99.58,TRUE,43.1,56.9,0.01898279
2025-10-17T16:35:28.060303+00:00,600,TRUE,100,3993.6771675401997,366.0859695,91.6,8.400000000000006,TRUE,6,21.2640348,5076.746317294149,0.42,99.58,TRUE,42.45,57.55,0.01897702
2025-10-17T16:37:31.464101+00:00,600,TRUE,100,4001.2419739001994,379.4488372,91.34,8.659999999999997,TRUE,5,1.9363038000000004,5076.746317294149,0.04,99.96,TRUE,42.32,57.68,0.0189766
2025-10-17T16:39:34.723324+00:00,600,TRUE,100,3796.225970438399,416.6905959,90.11,9.89,TRUE,7,1.9363038000000004,10076.50329,0.02,99.98,TRUE,26.58,73.42,0.01897536
2025-10-17T16:41:38.201974+00:00,600,TRUE,100,3582.372930092499,447.5325775,88.89,11.11,TRUE,9,1.9363038000000004,11624.02779,0.02,99.98,TRUE,22.89,77.11,0.01897548
2025-10-17T16:43:41.505449+00:00,600,TRUE,100,3505.4090797741983,477.1612245,88.02,11.980000000000004,TRUE,4,0,6547.281475,0,100,TRUE,33.29,66.71000000000001,0.01897423
2025-10-17T16:45:44.743734+00:00,600,TRUE,100,3446.997971678298,489.41741707939997,87.57,12.430000000000007,TRUE,4,0,6547.281475,0,100,TRUE,32.88,67.12,0.01897703
2025-10-17T16:47:48.092585+00:00,600,TRUE,100,3309.1183456473987,511.01052707299993,86.62,13.379999999999995,TRUE,4,0,6547.281475,0,100,TRUE,31.92,68.08,0.01897562
2025-10-17T16:49:51.441932+00:00,600,TRUE,100,3002.5262788352998,607.7750989,83.17,16.83,TRUE,3,0,1584.2192029500002,0,100,TRUE,57.8,42.2,0.01897615
2025-10-17T16:51:54.988368+00:00,600,TRUE,100,2800.325733,670.4681298028999,80.68,19.319999999999993,TRUE,2,0,24592.8476,0,100,TRUE,9.98,90.02,0.01897584
2025-10-17T16:53:58.352956+00:00,600,TRUE,100,1453.1203442041005,782.7721885928997,64.99,35.010000000000005,TRUE,4,0,49148.6224,0,100,TRUE,2.83,97.17,0.01898127
2025-10-17T16:56:01.757781+00:00,600,TRUE,100,1571.0233113221007,796.9871207428996,66.34,33.66,TRUE,36,7.012863899999999,51593.47967877227,0.01,99.99,TRUE,2.92,97.08,0.01879864
2025-10-17T16:58:05.040775+00:00,600,TRUE,100,1571.0233113221007,796.9871207428996,66.34,33.66,TRUE,35,7.012863899999999,51556.78497877227,0.01,99.99,TRUE,2.93,97.07,0.01878649
2025-10-17T17:00:08.527405+00:00,600,TRUE,100,1546.0516823781004,782.9096505094997,66.38,33.620000000000005,TRUE,38,40.20166389,52163.88180657227,0.08,99.92,TRUE,2.91,97.09,0.01882262
2025-10-17T17:02:11.838194+00:00,600,TRUE,100,642.1188471897999,1069.0468264191002,37.53,62.47,TRUE,74,690.4297347191999,3149.520891447271,17.98,82.02,TRUE,24.01,75.99,0.01883585
2025-10-17T17:04:15.096821+00:00,600,TRUE,100,568.8855036898001,1087.907796,34.34,65.66,TRUE,83,690.4297347191999,3690.056660941101,15.76,84.24,TRUE,20.86,79.14,0.01882152
2025-10-17T17:06:18.395083+00:00,600,TRUE,100,658.0754749225999,1039.1938595791003,38.77,61.23,TRUE,52,683.4168708,1246.9064841688403,35.4,64.6,TRUE,36.98,63.02,0.0187869
2025-10-17T17:08:21.956391+00:00,600,TRUE,100,645.2765400925999,1086.9176771392001,37.25,62.75,TRUE,52,683.4168708,1246.9064841688403,35.4,64.6,TRUE,36.28,63.72,0.01877956
2025-10-17T17:10:25.511661+00:00,600,TRUE,100,685.1157872,1164.5271065713002,37.04,62.96,TRUE,49,650.2280708,639.8096563688399,50.4,49.6,TRUE,42.53,57.47,0.01877585
2025-10-17T17:12:28.971222+00:00,600,TRUE,100,633.3322275,1236.5402073682003,33.87,66.13,TRUE,10,0,542.2428715,0,100,TRUE,26.26,73.74,0.0187628
2025-10-17T17:14:32.242818+00:00,600,TRUE,100,633.0961833561998,1199.8781900529002,34.54,65.46000000000001,TRUE,1,0,1.7071020000000003,0,100,TRUE,34.51,65.49000000000001,0.01876261
2025-10-17T17:16:35.470404+00:00,600,TRUE,100,597.5042925452002,1186.358061,33.49,66.50999999999999,TRUE,0,0,0,,,TRUE,33.49,66.50999999999999,0.01876142
2025-10-17T17:18:38.967912+00:00,600,TRUE,100,668.7784906412003,1192.534986,35.93,64.07,TRUE,0,0,0,,,TRUE,35.93,64.07,0.01876073
2025-10-17T17:20:42.330960+00:00,600,TRUE,100,650.6411734964003,1192.534986,35.3,64.7,TRUE,0,0,0,,,TRUE,35.3,64.7,0.01875541
2025-10-17T17:22:45.611092+00:00,600,TRUE,100,650.6411734964003,1228.2387252984001,34.63,65.37,TRUE,0,0,0,,,TRUE,34.63,65.37,0.01875601
2025-10-17T17:24:48.931712+00:00,600,TRUE,100,650.6411734964003,1219.5922170084002,34.79,65.21000000000001,TRUE,0,0,0,,,TRUE,34.79,65.21000000000001,0.01875168
2025-10-17T17:26:52.538508+00:00,600,TRUE,100,690.6975090439003,1196.5499666484004,36.6,63.4,TRUE,0,0,0,,,TRUE,36.6,63.4,0.01875138
2025-10-17T17:28:55.833262+00:00,600,TRUE,100,690.6975090439003,1196.5499666484004,36.6,63.4,TRUE,0,0,0,,,TRUE,36.6,63.4,0.01875183
2025-10-17T17:30:59.434937+00:00,600,TRUE,100,696.4645008939002,1200.3288007876001,36.72,63.28,TRUE,5,0,506.9735204,0,100,TRUE,28.97,71.03,0.01875306
2025-10-17T17:33:03.435305+00:00,600,TRUE,100,639.3189703,1211.2647543076002,34.55,65.45,TRUE,30,0,940.3982532564004,0,100,TRUE,22.91,77.09,0.01875731
2025-10-17T17:35:06.764387+00:00,600,TRUE,100,639.3189703,1211.2647543076002,34.55,65.45,TRUE,55,0,2687.8261783449707,0,100,TRUE,14.09,85.91,0.01868652
2025-10-17T17:37:10.073042+00:00,600,TRUE,100,572.6877619458999,1216.5209424276002,32.01,67.99000000000001,TRUE,55,0,2687.8261783449707,0,100,TRUE,12.79,87.21000000000001,0.01868882
2025-10-17T17:39:14.219217+00:00,600,TRUE,100,572.6877619458999,1216.5209424276002,32.01,67.99000000000001,TRUE,55,0,2687.8261783449707,0,100,TRUE,12.79,87.21000000000001,0.01868883
2025-10-17T17:41:17.535840+00:00,600,TRUE,100,572.6877619458999,1216.5209424276002,32.01,67.99000000000001,TRUE,48,0,2108.5075680675704,0,100,TRUE,14.69,85.31,0.01868744
2025-10-17T17:43:20.926642+00:00,600,TRUE,100,577.9437640258999,1187.6925274251998,32.73,67.27000000000001,TRUE,21,0,1655.2133237937708,0,100,TRUE,16.89,83.11,0.01868563
2025-10-17T17:45:24.288285+00:00,600,TRUE,100,815.6367359326998,1186.6530963527998,40.74,59.26,TRUE,0,0,0,,,TRUE,40.74,59.26,0.01868528
2025-10-17T17:47:27.534710+00:00,600,TRUE,100,815.6367359326998,1186.6530963527998,40.74,59.26,TRUE,0,0,0,,,TRUE,40.74,59.26,0.01868547
2025-10-17T17:49:30.898066+00:00,600,TRUE,100,929.4511758,1255.1236736790997,42.55,57.45,TRUE,0,0,0,,,TRUE,42.55,57.45,0.01868015
2025-10-17T17:51:34.156471+00:00,600,TRUE,100,929.4511758,1232.6199332190997,42.99,57.01,TRUE,0,0,0,,,TRUE,42.99,57.01,0.01868007
2025-10-17T17:53:37.643471+00:00,600,TRUE,100,929.4511758,1594.8294113874001,36.82,63.18,TRUE,0,0,0,,,TRUE,36.82,63.18,0.01867907
2025-10-17T17:55:41.028981+00:00,600,TRUE,100,929.4511758,1594.8294113874001,36.82,63.18,TRUE,11,0,1330.5650351181002,0,100,TRUE,24.11,75.89,0.01867516
2025-10-17T17:57:44.274557+00:00,600,TRUE,100,929.4511758,1594.030927,36.83,63.17,TRUE,12,0,1358.1822908181002,0,100,TRUE,23.94,76.06,0.01864922
2025-10-17T17:59:47.472413+00:00,600,TRUE,100,929.6931748265999,1558.6459083462003,37.36,62.64,TRUE,15,68.61580026,1358.1822908181002,4.81,95.19,TRUE,25.5,74.5,0.01862517
2025-10-17T18:01:50.811053+00:00,600,TRUE,100,929.6931748265999,1618.7169950989999,36.48,63.52,TRUE,15,68.61580026,1358.1822908181002,4.81,95.19,TRUE,25.11,74.89,0.01864523
2025-10-17T18:03:54.384734+00:00,600,TRUE,100,960.6005323440999,1612.5299748389998,37.33,62.67,TRUE,15,68.61580026,1358.1822908181002,4.81,95.19,TRUE,25.73,74.27,0.01864328
2025-10-17T18:05:57.597788+00:00,600,TRUE,100,892.8991979,1639.5476901896998,35.26,64.74000000000001,TRUE,4,68.61580026,27.6172557,71.3,28.700000000000003,TRUE,36.58,63.42,0.0186359
2025-10-17T18:08:00.971612+00:00,600,TRUE,100,898.7913956,1602.5597000738996,35.93,64.07,TRUE,3,68.61580026,0,100,0,TRUE,37.64,62.36,0.01863518
2025-10-17T18:10:04.356060+00:00,600,TRUE,100,953.4310291,1465.6709718210998,39.41,60.59,TRUE,0,0,0,,,TRUE,39.41,60.59,0.01864294
2025-10-17T18:12:07.992509+00:00,600,TRUE,100,970.9454386085999,1467.1060351974998,39.82,60.18,TRUE,0,0,0,,,TRUE,39.82,60.18,0.01863873
2025-10-17T18:14:11.476162+00:00,600,TRUE,100,949.7145259,1418.5410702105999,40.1,59.9,TRUE,0,0,0,,,TRUE,40.1,59.9,0.0186391
2025-10-17T18:16:14.864525+00:00,600,TRUE,100,951.0465795,1433.2169867205998,39.89,60.11,TRUE,0,0,0,,,TRUE,39.89,60.11,0.01864678
2025-10-17T18:18:18.377319+00:00,600,TRUE,100,947.8197378649999,1431.580031,39.83,60.17,TRUE,0,0,0,,,TRUE,39.83,60.17,0.01864227
2025-10-17T18:20:21.719334+00:00,600,TRUE,100,739.4071639299999,1596.3955409225005,31.66,68.34,TRUE,5,0,145.4729543,0,100,TRUE,29.8,70.2,0.01864208
2025-10-17T18:22:25.355024+00:00,600,TRUE,100,713.6018881624999,1705.6647921168005,29.5,70.5,TRUE,5,0,145.4729543,0,100,TRUE,27.82,72.18,0.01861706
2025-10-17T18:24:28.812462+00:00,600,TRUE,100,747.9132720924999,1682.9579367268007,30.77,69.23,TRUE,18,0,296.78712114399997,0,100,TRUE,27.42,72.58,0.01857015
2025-10-17T18:26:32.147046+00:00,600,TRUE,100,578.8631838956999,1697.4440894068007,25.43,74.57,TRUE,38,0,608.0971159759999,0,100,TRUE,20.07,79.93,0.01859531
2025-10-17T18:28:35.447375+00:00,600,TRUE,100,430.35065755479997,1738.3488526141005,19.84,80.16,TRUE,51,0,826.2126205339997,0,100,TRUE,14.37,85.63,0.0185429
2025-10-17T18:30:38.894877+00:00,600,TRUE,100,430.35065755479997,1738.3488526141005,19.84,80.16,TRUE,60,0,937.1748191354999,0,100,TRUE,13.86,86.14,0.01853945
2025-10-17T18:32:42.353412+00:00,600,TRUE,100,442.41293885749997,1707.5247817741003,20.58,79.42,TRUE,64,11.516426800000001,981.5683911354998,1.16,98.84,TRUE,14.44,85.56,0.01854753
2025-10-17T18:34:45.629988+00:00,600,TRUE,100,472.8188555,1634.3468652646002,22.44,77.56,TRUE,52,34.791694635700004,1287.8368042404998,2.63,97.37,TRUE,14.8,85.2,0.01850351
2025-10-17T18:36:48.937300+00:00,600,TRUE,100,510.5687359,1294.9062688646004,28.28,71.72,TRUE,41,37.477561035700006,1123.9774795059998,3.23,96.77,TRUE,18.47,81.53,0.01851797
2025-10-17T18:38:52.396933+00:00,600,TRUE,100,564.8201941574999,1191.1319570245998,32.17,67.83,TRUE,28,282.5750236,907.1267749479998,23.75,76.25,TRUE,28.77,71.23,0.01850104
2025-10-17T18:40:55.746633+00:00,600,TRUE,100,565.1976156399999,1127.786158,33.38,66.62,TRUE,21,318.1376937,783.3279719999999,28.88,71.12,TRUE,31.61,68.39,0.01848604
2025-10-17T18:42:59.027786+00:00,600,TRUE,100,627.7014386826997,1130.939862,35.69,64.31,TRUE,16,306.62126693367003,717.8776999999999,29.93,70.07,TRUE,33.57,66.43,0.01848308
2025-10-17T18:45:02.685811+00:00,600,TRUE,100,669.8636539126998,1097.5643337839997,37.9,62.1,TRUE,12,448.8560977128001,133.90115,77.02,22.980000000000004,TRUE,47.6,52.4,0.0184867
2025-10-17T18:47:05.986626+00:00,600,TRUE,100,666.2605772,1097.0252492339998,37.79,62.21,TRUE,11,446.17023131280007,133.90115,76.92,23.08,TRUE,47.47,52.53,0.01847689
2025-10-17T18:49:09.496725+00:00,600,TRUE,100,666.2605772,1134.0675385108002,37.01,62.99,TRUE,12,308.7426431,22.38685,93.24,6.760000000000005,TRUE,45.74,54.26,0.01847665
2025-10-17T18:51:12.875049+00:00,600,TRUE,100,730.4476258146999,1075.1252666208002,40.46,59.54,TRUE,13,273.17997294846003,206.91324999999995,56.9,43.1,TRUE,43.91,56.09,0.01847653
2025-10-17T18:53:16.508128+00:00,600,TRUE,100,747.749455,1053.831752,41.51,58.49,TRUE,14,273.17997294846003,235.13499999999993,53.74,46.26,TRUE,44.2,55.8,0.01847347
2025-10-17T18:55:19.871081+00:00,600,TRUE,100,763.0585246,1026.6776534682003,42.64,57.36,TRUE,11,107.66987433363002,272.24044999999995,28.34,71.66,TRUE,40.13,59.87,0.01847665
2025-10-17T18:57:23.401095+00:00,600,TRUE,100,763.0585246,1041.778926,42.28,57.72,TRUE,13,107.66987433363002,525.1317499999999,17.01,82.99,TRUE,35.72,64.28,0.01847481
2025-10-17T18:59:26.749886+00:00,600,TRUE,100,763.0585246,1041.778926,42.28,57.72,TRUE,11,3.7316516999999996,525.1317499999999,0.71,99.29,TRUE,32.86,67.14,0.01847454
2025-10-17T19:01:30.197724+00:00,600,TRUE,100,782.1907577,1020.7100512239003,43.39,56.61,TRUE,7,3.7316516999999996,319.56899999999996,1.15,98.85,TRUE,36.96,63.04,0.01847496
2025-10-17T19:03:33.488544+00:00,600,TRUE,100,798.2464042547001,974.0967415671003,45.04,54.96,TRUE,11,67.78090884503999,363.73845126981996,15.71,84.28999999999999,TRUE,39.3,60.7,0.01846714
2025-10-17T19:05:37.010662+00:00,600,TRUE,100,279.17605920889997,1237.8427432435997,18.4,81.6,TRUE,43,208.62001373160004,6008.776438,3.36,96.64,TRUE,6.31,93.69,0.01836976
2025-10-17T19:07:40.763214+00:00,600,TRUE,100,275.81901521889995,1230.7304553981996,18.31,81.69,TRUE,48,204.88836203160005,6259.985763,3.17,96.83,TRUE,6.03,93.97,0.01835479
2025-10-17T19:09:44.307534+00:00,600,TRUE,100,331.9243507,1249.752766,20.99,79.01,TRUE,61,204.88836203160005,6556.242209,3.03,96.97,TRUE,6.43,93.57,0.01836819
2025-10-17T19:11:47.628814+00:00,600,TRUE,100,331.9243507,1249.752766,20.99,79.01,TRUE,65,204.88836203160005,6695.437054,2.97,97.03,TRUE,6.33,93.67,0.01834448
2025-10-17T19:13:50.970261+00:00,600,TRUE,100,396.4106238,1356.8714992327998,22.61,77.39,TRUE,77,142.58177428656003,6939.5636553491095,2.01,97.99,TRUE,6.1,93.9,0.01834522
2025-10-17T19:15:54.301072+00:00,600,TRUE,100,390.15959225390003,1390.9924136551997,21.9,78.1,TRUE,47,1.7426694000000003,1091.6912475705199,0.16,99.84,TRUE,13.63,86.37,0.01833849
2025-10-17T19:17:57.636985+00:00,600,TRUE,100,390.15959225390003,1400.5485103785998,21.79,78.21000000000001,TRUE,65,38.306676119340004,1375.7219054905195,2.71,97.29,TRUE,13.37,86.63,0.01832767
2025-10-17T19:20:00.985122+00:00,600,TRUE,100,395.57380784390006,1448.5313335303997,21.45,78.55,TRUE,52,38.306676119340004,1057.020286,3.5,96.5,TRUE,14.76,85.24,0.01830659
2025-10-17T19:22:04.439409+00:00,600,TRUE,100,401.97121418390003,1457.461222,21.62,78.38,TRUE,61,116.52908268217999,1115.181315,9.46,90.53999999999999,TRUE,16.77,83.23,0.01830662
2025-10-17T19:24:07.964685+00:00,600,TRUE,100,401.97121418390003,1480.043164,21.36,78.64,TRUE,54,114.78641328217998,1715.652072,6.27,93.73,TRUE,13.92,86.08,0.01829698
2025-10-17T19:26:11.241836+00:00,600,TRUE,100,464.6310994,1411.753368,24.76,75.24,TRUE,43,139.7345275,1361.822644,9.31,90.69,TRUE,17.89,82.11,0.01829619
2025-10-17T19:28:14.539054+00:00,600,TRUE,100,761.1654007,1155.592278,39.71,60.29,TRUE,40,103.1705208,1397.9621851724996,6.87,93.13,TRUE,25.29,74.71000000000001,0.01829611
2025-10-17T19:30:17.858035+00:00,600,TRUE,100,780.1335071,1126.3078923335001,40.92,59.08,TRUE,37,745.9070361,1394.0808655724998,34.86,65.14,TRUE,37.71,62.29,0.01827258
2025-10-17T19:32:21.187021+00:00,600,TRUE,100,813.1081241,1108.075855,42.32,57.68,TRUE,32,745.9070361,1234.0613407344997,37.67,62.33,TRUE,39.96,60.04,0.01828708
2025-10-17T19:34:24.658270+00:00,600,TRUE,100,813.1081241,1110.7947612146002,42.26,57.74,TRUE,18,745.9070361,210.5351202,77.99,22.010000000000005,TRUE,54.13,45.87,0.0182766
2025-10-17T19:36:27.984407+00:00,600,TRUE,100,840.6275304,1092.3126513979005,43.49,56.51,TRUE,13,720.9589219,3106.702465,18.84,81.16,TRUE,27.11,72.89,0.01827672
2025-10-17T19:38:31.358576+00:00,600,TRUE,100,809.7145824904001,1099.1782876239001,42.42,57.58,TRUE,19,1076.589888,3041.752002,26.14,73.86,TRUE,31.3,68.7,0.01828169
2025-10-17T19:40:34.717193+00:00,600,TRUE,100,772.6365846,1130.1507435539002,40.61,59.39,TRUE,17,372.9403118,3041.752002,10.92,89.08,TRUE,21.54,78.46000000000001,0.01829485
2025-10-17T19:42:38.432106+00:00,600,TRUE,100,772.6365846,1130.1507435539002,40.61,59.39,TRUE,19,397.19409153618994,3039.621416,11.56,88.44,TRUE,21.91,78.09,0.01829966
2025-10-17T19:44:41.802043+00:00,600,TRUE,100,880.3963651646999,1142.837134,43.51,56.49,TRUE,23,504.68729757398995,3064.2613989854103,14.14,85.86,TRUE,24.77,75.23,0.01829017
2025-10-17T19:46:45.487628+00:00,600,TRUE,100,831.4675611529999,1188.6928711208996,41.16,58.84,TRUE,21,504.68729757398995,1041.53917,32.64,67.36,TRUE,37.47,62.53,0.01829232
2025-10-17T19:48:49.336087+00:00,600,TRUE,100,831.4675611529999,1167.4385039574993,41.6,58.4,TRUE,11,149.05633115156002,1017.283223,12.78,87.22,TRUE,30.98,69.02,0.01827568
2025-10-17T19:50:52.838815+00:00,600,TRUE,100,831.4675611529999,1167.4385039574993,41.6,58.4,TRUE,10,131.7469858,1017.283223,11.47,88.53,TRUE,30.6,69.4,0.01825728
2025-10-17T19:52:56.802476+00:00,600,TRUE,100,881.9550231,1030.3654599345002,46.12,53.88,TRUE,7,107.49320603780001,1017.283223,9.56,90.44,TRUE,32.58,67.42,0.01825596
2025-10-17T19:55:00.129650+00:00,600,TRUE,100,1019.8282029886002,778.6144514836999,56.71,43.29,TRUE,4,4.890294399999999,992.64324,0.49,99.51,TRUE,36.65,63.35,0.01824913
2025-10-17T19:57:04.162429+00:00,600,TRUE,100,886.7553293927003,859.5057606,50.78,49.22,TRUE,2,6.281246399999999,0,100,0,TRUE,50.96,49.04,0.01824887
2025-10-17T19:59:07.886362+00:00,600,TRUE,100,747.6762324319002,894.3388599542002,45.53,54.47,TRUE,2,6.281246399999999,0,100,0,TRUE,45.74,54.26,0.01824841
2025-10-17T20:01:11.180230+00:00,600,TRUE,100,665.9875411431001,905.9020055731003,42.37,57.63,TRUE,5,16.0850921,109.23507899999998,12.84,87.16,TRUE,40.19,59.81,0.01824971
2025-10-17T20:03:15.009000+00:00,600,TRUE,100,623.5511721,923.3502025027003,40.31,59.69,TRUE,5,16.0850921,109.23507899999998,12.84,87.16,TRUE,38.25,61.75,0.01824075
2025-10-17T20:05:18.274393+00:00,600,TRUE,100,616.4489266,978.8342219323001,38.64,61.36,TRUE,6,11.194797700000002,209.23868971922997,5.08,94.92,TRUE,34.57,65.43,0.01823973
2025-10-17T20:07:23.610713+00:00,600,TRUE,100,630.7205038802001,1014.1988169623002,38.34,61.66,TRUE,7,9.803845700000002,214.27479771922995,4.38,95.62,TRUE,34.27,65.72999999999999,0.01821071
2025-10-17T20:09:26.852131+00:00,600,TRUE,100,737.9916745427001,1067.3126995823002,40.88,59.12,TRUE,9,81.03292892,188.95723071922998,30.01,69.99,TRUE,39.47,60.53,0.01819374
2025-10-17T20:11:30.308446+00:00,600,TRUE,100,765.9031471827002,1044.4469943871004,42.31,57.69,TRUE,7,71.22908322,179.75416071923001,28.38,71.62,TRUE,40.61,59.39,0.01820015
2025-10-17T20:13:33.594390+00:00,600,TRUE,100,917.2971772927001,882.6730175737001,50.96,49.04,TRUE,31,71.22908322,938.0753220246303,7.06,92.94,TRUE,35.19,64.81,0.01819977
2025-10-17T20:15:37.352980+00:00,600,TRUE,100,919.5706792317002,907.1824195836998,50.34,49.66,TRUE,42,146.7019434,1045.5858010385898,12.3,87.7,TRUE,35.32,64.68,0.01819512
2025-10-17T20:17:40.890355+00:00,600,TRUE,100,937.3430480517002,895.9214730136998,51.13,48.87,TRUE,45,146.7019434,1533.078676,8.73,91.27,TRUE,30.86,69.14,0.01820903
2025-10-17T20:19:44.179297+00:00,600,TRUE,100,1089.0244553326997,788.2126006565999,58.01,41.99,TRUE,63,2405.786557,1473.126786,62.02,37.98,TRUE,60.71,39.29,0.01822043
2025-10-17T20:21:47.420060+00:00,600,TRUE,100,1095.3472503826997,768.5958521165999,58.77,41.23,TRUE,63,2405.786557,1473.126786,62.02,37.98,TRUE,60.97,39.03,0.01831895
2025-10-17T20:23:50.697622+00:00,600,TRUE,100,1095.3472503826997,768.5958521165999,58.77,41.23,TRUE,39,2405.786557,714.8056245821898,77.09,22.909999999999997,TRUE,70.24,29.760000000000005,0.01832122
2025-10-17T20:25:54.498131+00:00,600,TRUE,100,1136.6637975025997,763.9910541035999,59.8,40.2,TRUE,26,2330.313697,507.2915348,82.12,17.879999999999995,TRUE,73.17,26.83,0.01830393
2025-10-17T20:27:58.486899+00:00,600,TRUE,100,1117.9865219825997,787.4925599511998,58.67,41.33,TRUE,21,2335.913697,1.6032279999999999,99.93,0.07,TRUE,81.4,18.599999999999994,0.01830197
2025-10-17T20:30:01.873211+00:00,600,TRUE,100,1096.7971426353995,842.8477684269999,56.55,43.45,TRUE,8,112.28110378412998,23.52847725,82.68,17.319999999999993,TRUE,58.26,41.74,0.0182813
2025-10-17T20:32:05.155579+00:00,600,TRUE,100,1044.066937,919.7141651475999,53.17,46.83,TRUE,11,112.28110378412998,68.14410682,62.23,37.77,TRUE,53.93,46.07,0.01823927
2025-10-17T20:34:08.755172+00:00,600,TRUE,100,1057.6377785253999,905.2888813075999,53.88,46.12,TRUE,11,112.28110378412998,68.14410682,62.23,37.77,TRUE,54.58,45.42,0.01824111
2025-10-17T20:36:11.953715+00:00,600,TRUE,100,1141.1293545318997,853.2039738,57.22,42.78,TRUE,21,172.48143968117995,424.48185045152997,28.89,71.11,TRUE,50.69,49.31,0.0182354
2025-10-17T20:38:15.433289+00:00,600,TRUE,100,1121.4332021818998,856.6075368,56.69,43.31,TRUE,21,166.88143971267996,460.20331779434997,26.61,73.39,TRUE,49.45,50.55,0.01823863
2025-10-17T20:40:18.668983+00:00,600,TRUE,100,1106.1115694118998,871.8898214000001,55.92,44.08,TRUE,14,60.20033589705001,436.6748405,12.12,87.88,TRUE,47.13,52.87,0.01823825
2025-10-17T20:42:22.063808+00:00,600,TRUE,100,1029.0263772998999,897.8431959,53.4,46.6,TRUE,11,60.20033589705001,392.059211,13.31,86.69,TRUE,45.78,54.22,0.01823517
2025-10-17T20:44:25.455825+00:00,600,TRUE,100,873.6008868373998,898.9706159305001,49.28,50.72,TRUE,9,60.20033589705001,293.535555,17.02,82.98,TRUE,43.92,56.08,0.01823627
2025-10-17T20:46:28.726289+00:00,600,TRUE,100,865.1615309073999,916.7205827605001,48.55,51.45,TRUE,4,0,79.50671214,0,100,TRUE,46.48,53.52,0.01822163
