timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-09T13:09:10.808883+00:00,600,True,100,478.5658129337999,547.4089130854,46.64,53.36,True,55,3739.2098564879793,4811.54963687107,43.73,56.27,True,44.04,55.96,0.0205081
2025-10-09T13:11:14.053690+00:00,600,True,100,379.1571711301999,597.3634237771998,38.83,61.17,True,48,1236.52396387,5339.47515843847,18.8,81.2,True,21.39,78.61,0.02051114
2025-10-09T13:13:17.356745+00:00,600,True,100,353.0623565841999,615.3715053392997,36.46,63.54,True,11,9.097900000000001,1283.2074582233101,0.7,99.3,True,16.02,83.98,0.02048302
2025-10-09T13:15:20.913257+00:00,600,True,100,395.0649602942,613.0906044615998,39.19,60.81,True,8,1151.049426045,680.2496980674,62.85,37.15,True,54.45,45.55,0.02051975
2025-10-09T13:17:24.185738+00:00,600,True,100,313.9953191206,1102.0963801911996,22.17,77.83,True,66,5273.552519710529,3157.4337097773996,62.55,37.45,True,56.74,43.26,0.02049046
2025-10-09T13:19:27.429567+00:00,600,True,100,298.07082100330007,1132.2779078364995,20.84,79.16,True,78,5273.552519710529,3762.0582976673995,58.36,41.64,True,53.24,46.76,0.0204956
2025-10-09T13:21:30.755569+00:00,600,True,100,88.3600585696,1224.9335419061993,6.73,93.27,True,79,5328.354741626399,3149.5774912038196,62.85,37.15,True,55.32,44.68,0.02050756
2025-10-09T13:23:34.129392+00:00,600,True,100,572.5198262822,1124.140648296,33.74,66.25999999999999,True,79,5328.354741626399,3183.79499329484,62.6,37.4,True,57.8,42.2,0.02057529
2025-10-09T13:25:37.460417+00:00,600,True,100,549.9088385241,1155.7451579138003,32.24,67.75999999999999,True,77,4186.403215581399,3242.03682464482,56.36,43.64,True,51.85,48.15,0.02047194
2025-10-09T13:27:40.729774+00:00,600,True,100,549.9088385241,1147.1168185487004,32.4,67.6,True,19,112.82323034922999,723.4795482469701,13.49,86.51,True,26.16,73.84,0.02047195
2025-10-09T13:29:44.142450+00:00,600,True,100,564.9499207859,1155.5793006139002,32.84,67.16,True,12,178.12399592023002,211.03926757897,45.77,54.23,True,35.22,64.78,0.02048944
2025-10-09T13:31:47.391409+00:00,600,True,100,516.1488200358999,1150.1262691364007,30.98,69.02,True,9,137.11422120436,356.42295068413,27.78,72.22,True,30.25,69.75,0.02050912
2025-10-09T13:33:50.792628+00:00,600,True,100,516.1488200358999,1087.9665771210998,32.18,67.82,True,9,137.11422120436,356.42295068413,27.78,72.22,True,31.14,68.86,0.0205153
2025-10-09T13:35:54.059843+00:00,600,True,100,539.0598556558999,835.8847140226005,39.21,60.79,True,9,137.11422120436,402.34694054215,25.42,74.58,True,35.32,64.68,0.02051571
2025-10-09T13:37:57.338114+00:00,600,True,100,539.0598556558999,733.1855398637005,42.37,57.63,True,10,2176.0932155879,361.883014408,85.74,14.260000000000005,True,71.26,28.739999999999995,0.02050588
2025-10-09T13:40:00.699471+00:00,600,True,100,539.0598556558999,679.1582306052001,44.25,55.75,True,8,2097.0000028168997,169.447798894,92.52,7.480000000000004,True,75.65,24.349999999999994,0.02050669
2025-10-09T13:42:04.100486+00:00,600,True,100,539.0598556558999,684.4490965229996,44.06,55.94,True,8,2097.0000028168997,169.447798894,92.52,7.480000000000004,True,75.53,24.47,0.0205264
2025-10-09T13:44:07.474145+00:00,600,True,100,539.0598556558999,624.3931100140996,46.33,53.67,True,15,2400.91084213471,205.9548113302,92.1,7.900000000000006,True,77.98,22.019999999999996,0.02051238
2025-10-09T13:46:10.793675+00:00,600,True,100,107.3824445802,663.6520499641996,13.93,86.07,True,14,2400.91084213471,83.2504733222,96.65,3.3499999999999943,True,77.06,22.939999999999998,0.02050929
2025-10-09T13:48:14.083567+00:00,600,True,100,71.13076715129998,664.1411204880995,9.67,90.33,True,11,303.91083931781,208.84944977219996,59.27,40.73,True,30.05,69.95,0.02054607
2025-10-09T13:50:17.428274+00:00,600,True,100,96.57353206459996,643.8172825247996,13.04,86.96000000000001,True,10,303.91083931781,172.69902848619998,63.77,36.23,True,32.91,67.09,0.02054967
2025-10-09T13:52:20.797896+00:00,600,True,100,90.9590256407,600.1214306532996,13.16,86.84,True,10,303.91083931781,172.69902848619998,63.77,36.23,True,33.82,66.18,0.02057435
2025-10-09T13:54:24.185211+00:00,600,True,100,90.9590256407,597.0684788037995,13.22,86.78,True,3,0.0,136.19201604999998,0.0,100.0,True,11.04,88.96000000000001,0.0205713
2025-10-09T13:56:27.446553+00:00,600,True,100,133.5558414513,582.8967783218998,18.64,81.36,True,3,0.0,136.19201604999998,0.0,100.0,True,15.66,84.34,0.02055653
2025-10-09T13:58:30.791983+00:00,600,True,100,114.47254409260002,609.5223761577998,15.81,84.19,True,1,0.0,10.5930396,0.0,100.0,True,15.58,84.42,0.0205693
2025-10-09T14:00:34.552665+00:00,600,True,100,110.6448058313,627.4194488278998,14.99,85.01,True,1,0.0,5.0849055,0.0,100.0,True,14.89,85.11,0.02056081
2025-10-09T14:02:37.824000+00:00,600,True,100,120.99729028130001,616.8357689496999,16.4,83.6,True,2,302.999999916,5.0849055,98.35,1.6500000000000057,True,40.54,59.46,0.02056754
2025-10-09T14:04:41.120465+00:00,600,True,100,120.99729028130001,620.4656298284998,16.32,83.68,True,2,302.999999916,5.0849055,98.35,1.6500000000000057,True,40.4,59.6,0.02056388
2025-10-09T14:06:44.430925+00:00,600,True,100,120.99729028130001,628.8293261146,16.14,83.86,True,2,302.999999916,5.0849055,98.35,1.6500000000000057,True,40.08,59.92,0.02057375
2025-10-09T14:08:47.738603+00:00,600,True,100,98.5453871518,653.7700269053997,13.1,86.9,True,3,302.999999916,15.1461855,95.24,4.760000000000005,True,37.51,62.49,0.02056533
2025-10-09T14:10:51.096131+00:00,600,True,100,505.6907256926,574.6489566985,46.81,53.19,True,4,302.999999916,33.477849311,90.05,9.950000000000003,True,57.08,42.92,0.02054571
2025-10-09T14:12:54.449375+00:00,600,True,100,484.63491034130004,614.4617030453,44.09,55.91,True,3,0.0,33.477849311,0.0,100.0,True,42.79,57.21,0.02056421
2025-10-09T14:14:57.726575+00:00,600,True,100,483.5505398432,632.4263819297001,43.33,56.67,True,6,9.7567989,254.62562940682,3.69,96.31,True,35.74,64.25999999999999,0.0205652
2025-10-09T14:17:01.010016+00:00,600,True,100,493.9581457332,625.4835004295999,44.13,55.87,True,6,9.7567989,254.62562940682,3.69,96.31,True,36.4,63.6,0.02056937
2025-10-09T14:19:04.312649+00:00,600,True,100,451.3613299226,626.0413172954,41.89,58.11,True,5,9.7567989,244.56434940682,3.84,96.16,True,34.63,65.37,0.02056802
2025-10-09T14:21:07.574174+00:00,600,True,100,451.3613299226,626.018053408,41.89,58.11,True,7,840.1407079599601,231.51488969582,78.4,21.599999999999994,True,60.1,39.9,0.02056829
2025-10-09T14:23:10.911795+00:00,600,True,100,454.9577636726,615.4081329446,42.5,57.5,True,11,6812.79675156586,231.51488969582,96.71,3.2900000000000063,True,89.56,10.439999999999998,0.02057539
2025-10-09T14:25:14.220617+00:00,600,True,100,454.9577636726,615.4395565537002,42.5,57.5,True,25,7640.04586487091,632.05677515,92.36,7.640000000000001,True,86.65,13.349999999999994,0.02064324
2025-10-09T14:27:17.673795+00:00,600,True,100,454.9577636726,1007.8596702493,31.1,68.9,True,34,7640.04586487091,1246.5731074475,85.97,14.030000000000001,True,78.22,21.78,0.02065016
2025-10-09T14:29:20.943775+00:00,600,True,100,454.9577636726,1015.9292890768004,30.93,69.07,True,34,7640.04586487091,1246.5731074475,85.97,14.030000000000001,True,78.16,21.840000000000003,0.02064959
2025-10-09T14:31:24.223375+00:00,600,True,100,311.0025586478,1136.8242507532002,21.48,78.52,True,39,6818.06403571095,1388.6405623,83.08,16.92,True,73.84,26.159999999999997,0.0206557
2025-10-09T14:33:27.744548+00:00,600,True,100,49.80986126790003,1039.3009068781998,4.57,95.43,True,38,949.25554961691,1388.6405623,40.6,59.4,True,29.15,70.85,0.02065765
2025-10-09T14:35:31.214338+00:00,600,True,100,39.40225537790001,1795.4903457074001,2.15,97.85,True,27,112.24963741186,931.3802806950001,10.76,89.24,True,5.27,94.73,0.02065401
2025-10-09T14:37:34.473630+00:00,600,True,100,40.01047363740001,1788.3338544756004,2.19,97.81,True,22,193.74722819174,931.92144247875,17.21,82.78999999999999,True,7.91,92.09,0.02065253
2025-10-09T14:39:37.706250+00:00,600,True,100,26.061555437399992,1799.4352720113004,1.43,98.57,True,18,193.74722819174,882.26443190225,18.01,81.99,True,7.58,92.42,0.02064804
2025-10-09T14:41:40.991772+00:00,600,True,100,26.061555437399992,1797.5734440693004,1.43,98.57,True,16,515.3981918745001,811.74800540225,38.84,61.16,True,17.18,82.82,0.02053058
2025-10-09T14:43:44.310253+00:00,600,True,100,31.53739651739999,1790.2171945401008,1.73,98.27,True,14,413.53077486264004,811.74800540225,33.75,66.25,True,14.61,85.39,0.02054594
2025-10-09T14:45:47.585033+00:00,600,True,100,31.53739651739999,1384.3542186825005,2.23,97.77,True,10,454.11893726820006,686.6780904265299,39.81,60.19,True,19.0,81.0,0.02055557
2025-10-09T14:47:50.902044+00:00,600,True,100,174.6941287617,1284.5425889901,11.97,88.03,True,29,16833.736826877226,191.79727511263002,98.87,1.1299999999999955,True,92.01,7.989999999999995,0.02054298
2025-10-09T14:49:54.213354+00:00,600,True,100,199.5790684717,1260.8439984103004,13.67,86.33,True,31,16860.736826926954,176.61854854937997,98.96,1.0400000000000063,True,92.23,7.769999999999996,0.02042936
2025-10-09T14:51:57.491896+00:00,600,True,100,194.2774122217,1299.7377459211004,13.0,87.0,True,29,16530.683783344193,176.61854854937997,98.94,1.0600000000000023,True,91.89,8.11,0.02043679
2025-10-09T14:54:00.886394+00:00,600,True,100,562.2427337173,1268.2496319916008,30.72,69.28,True,49,16607.375312170596,857.2587063561401,95.09,4.909999999999997,True,88.98,11.019999999999996,0.02043536
2025-10-09T14:56:04.339236+00:00,600,True,100,587.1109612924,576.1931285344994,50.47,49.53,True,48,13889.504961660641,1307.0281742298002,91.4,8.599999999999994,True,88.49,11.510000000000005,0.02037792
2025-10-09T14:58:07.638626+00:00,600,True,100,586.5027430329,568.4732695761996,50.78,49.22,True,40,123.09210166205001,2787.671874524871,4.23,95.77,True,17.45,82.55,0.02026082
2025-10-09T15:00:10.991044+00:00,600,True,100,592.0267505029,561.9368301185998,51.3,48.7,True,38,96.09210161232001,2787.671874524871,3.33,96.67,True,17.04,82.96000000000001,0.02026154
2025-10-09T15:02:14.308507+00:00,600,True,100,604.2025505029,554.2113097796996,52.16,47.84,True,40,114.45805369248001,2787.671874524871,3.94,96.06,True,17.7,82.3,0.02034609
2025-10-09T15:04:17.802134+00:00,600,True,100,1184.6562897647002,512.4785286781001,69.8,30.200000000000003,True,19,35.78638436608,2107.03171671811,1.67,98.33,True,31.78,68.22,0.02030381
2025-10-09T15:06:21.056945+00:00,600,True,100,1163.46908616,549.2707751103001,67.93,32.06999999999999,True,12,107.56686863249999,1497.72610110782,6.7,93.3,True,38.31,61.69,0.02027108
2025-10-09T15:08:24.526152+00:00,600,True,100,1103.4690891506,572.7830762103,65.83,34.17,True,9,155.6061745325,58.670047902,72.62,27.379999999999995,True,66.6,33.400000000000006,0.0202117
2025-10-09T15:10:27.803428+00:00,600,True,100,898.3251535204,627.2637844459999,58.88,41.12,True,10,167.76813125234,66.650308302,71.57,28.430000000000007,True,60.57,39.43,0.02020996
2025-10-09T15:12:31.255565+00:00,600,True,100,1168.8797765646002,608.2553391118001,65.77,34.230000000000004,True,10,167.76813125234,66.650308302,71.57,28.430000000000007,True,66.45,33.55,0.02018135
2025-10-09T15:14:34.585606+00:00,600,True,100,1816.9564472206002,564.7921996582002,76.29,23.709999999999994,True,11,167.76813125234,113.181496654,59.71,40.29,True,74.54,25.459999999999994,0.02014005
2025-10-09T15:16:38.048146+00:00,600,True,100,1633.1892112077999,638.3028292462002,71.9,28.099999999999994,True,8,80.5279017,113.181496654,41.57,58.43,True,69.52,30.480000000000004,0.02013761
2025-10-09T15:18:41.554069+00:00,600,True,100,1244.2214800913998,736.4313617571003,62.82,37.18,True,14,6092.062992464889,127.03876235199999,97.96,2.0400000000000063,True,89.47,10.530000000000001,0.0201382
2025-10-09T15:20:45.228140+00:00,600,True,100,1146.4540959876997,2196.4951292299,34.29,65.71000000000001,True,13,6102.64455028624,119.058501952,98.09,1.9099999999999966,True,75.79,24.209999999999994,0.02019629
2025-10-09T15:22:48.920625+00:00,600,True,100,1137.6413010876997,2260.4073531987005,33.48,66.52000000000001,True,22,6102.64455028624,3700.9934534759104,62.25,37.75,True,54.84,45.16,0.02019952
2025-10-09T15:24:52.313722+00:00,600,True,100,1137.6413010876997,2267.0487588928017,33.41,66.59,True,23,6102.64455028624,3720.5540350751903,62.12,37.88,True,54.74,45.26,0.0200799
2025-10-09T15:26:55.642110+00:00,600,True,100,1143.1898821976997,2254.635459668102,33.64,66.36,True,32,6195.10442488624,7107.77835101865,46.57,53.43,True,43.94,56.06,0.02002788
2025-10-09T15:28:59.188415+00:00,600,True,100,1143.1898821976997,2181.024709743801,34.39,65.61,True,22,133.56934122135,7035.25103741865,1.86,98.14,True,12.17,87.83,0.02002023
2025-10-09T15:31:02.727940+00:00,600,True,100,926.7035001291999,2241.683090685401,29.25,70.75,True,21,92.4598746,7066.069396423651,1.29,98.71,True,9.87,90.13,0.02002564
2025-10-09T15:33:06.367453+00:00,600,True,100,110.58312085239999,2688.025039407001,3.95,96.05,True,26,752.7218362950001,5285.237509846999,12.47,87.53,True,9.77,90.23,0.01993325
2025-10-09T15:35:09.693286+00:00,600,True,100,124.18946834569998,2539.9067804683004,4.66,95.34,True,34,752.7218362950001,6691.250033739149,10.11,89.89,True,8.68,91.32,0.01989699
2025-10-09T15:37:12.988447+00:00,600,True,100,126.43528576479999,1171.8651672128,9.74,90.26,True,26,741.17196166294,3304.02571779569,18.32,81.68,True,16.24,83.76,0.01966955
2025-10-09T15:49:27.688687+00:00,600,True,100,230.87592398189997,1071.9987608959002,17.72,82.28,True,12,186.14999999754002,402.7020320763601,31.61,68.39,True,22.04,77.96000000000001,0.01971363
2025-10-09T15:51:31.100749+00:00,600,True,100,255.18417102189997,893.4511619268999,22.22,77.78,True,22,1930.29835868977,1260.46829564963,60.5,39.5,True,50.36,49.64,0.01978761
2025-10-09T15:53:35.452488+00:00,600,True,100,315.8141727827,651.2336199314999,32.66,67.34,True,17,1930.29835868977,1089.59283643611,63.92,36.08,True,56.34,43.66,0.01968789
2025-10-09T15:55:38.837141+00:00,600,True,100,726.0667945930999,572.0717891420002,55.93,44.07,True,17,1930.29835868977,1089.59283643611,63.92,36.08,True,61.52,38.48,0.01967926
2025-10-09T15:57:42.155810+00:00,600,True,100,755.1662976460999,632.4665931024001,54.42,45.58,True,12,1930.29835868977,891.77884757327,68.4,31.599999999999994,True,63.79,36.21,0.01969919
2025-10-09T15:59:45.489486+00:00,600,True,100,672.7286765157,679.6243850382002,49.75,50.25,True,13,2030.2981050897702,891.77884757327,69.48,30.519999999999996,True,63.24,36.76,0.01969769
2025-10-09T16:01:48.833621+00:00,600,True,100,666.9694503068,667.7806434108999,49.97,50.03,True,3,99.99974639999999,40.9151928,70.96,29.040000000000006,True,51.97,48.03,0.01967216
2025-10-09T16:03:52.317191+00:00,600,True,100,666.9694503068,663.7710950563998,50.12,49.88,True,3,99.99974639999999,40.9151928,70.96,29.040000000000006,True,52.12,47.88,0.01963111
2025-10-09T16:05:56.369294+00:00,600,True,100,666.9694503068,670.0591640446999,49.88,50.12,True,5,344.4925641569,40.9151928,89.38,10.620000000000005,True,58.72,41.28,0.01961631
2025-10-09T16:07:59.839019+00:00,600,True,100,526.3617267048,748.3308161203003,41.29,58.71,True,18,6819.720574032111,83.05745971124,98.8,1.2000000000000028,True,89.83,10.170000000000002,0.01963308
2025-10-09T16:10:03.136561+00:00,600,True,100,462.7700094632999,830.5213100655004,35.78,64.22,True,17,6719.72082763211,113.44032121124,98.34,1.6599999999999966,True,88.38,11.620000000000005,0.01952767
2025-10-09T16:12:06.570969+00:00,600,True,100,219.22836254640004,903.7876226617004,19.52,80.48,True,18,6758.143110172809,113.44032121124,98.35,1.6500000000000057,True,87.28,12.719999999999999,0.01956556
2025-10-09T16:14:09.891662+00:00,600,True,100,56.1317339208,940.4818755998007,5.63,94.37,True,18,6758.143110172809,113.44032121124,98.35,1.6500000000000057,True,86.61,13.39,0.01955677
2025-10-09T16:16:13.408445+00:00,600,True,100,20.131735505100004,1006.4919658841008,1.96,98.04,True,9,151.83628783432002,191.37636038334,44.24,55.76,True,12.55,87.45,0.01956707
2025-10-09T16:18:16.824688+00:00,600,True,100,290.30167616510005,796.8014273803003,26.7,73.3,True,6,114.26920125192001,115.22150947210001,49.79,50.21,True,30.73,69.27,0.01949144
2025-10-09T16:20:20.662805+00:00,600,True,100,278.9141389141,806.7809406305,25.69,74.31,True,18,4853.090899785199,77.93603917210001,98.42,1.5799999999999983,True,85.3,14.700000000000003,0.01949244
2025-10-09T16:22:23.949245+00:00,600,True,100,275.40979954000005,824.5410049777997,25.04,74.96000000000001,True,17,4814.6686172445,77.93603917210001,98.41,1.5900000000000034,True,84.94,15.060000000000002,0.01949501
2025-10-09T16:24:27.284880+00:00,600,True,100,292.97117029000003,838.7320377208999,25.89,74.11,True,17,4888.9763785100195,0.0,100.0,0.0,True,86.07,13.930000000000007,0.01969965
2025-10-09T16:26:30.600310+00:00,600,True,100,313.2997965554,816.2742001991996,27.74,72.26,True,18,4890.46834052882,13.586754232939999,99.72,0.28000000000000114,True,86.25,13.75,0.01950976
2025-10-09T16:28:34.073692+00:00,600,True,100,2258.0816290962002,643.7747101677002,77.82,22.180000000000007,True,20,4890.46834052882,281.35441058294,94.56,5.439999999999998,True,88.54,11.459999999999994,0.0194894
2025-10-09T16:31:10.209476+00:00,600,True,100,2121.8589650900994,747.6789753869002,73.94,26.060000000000002,True,7,151.64664199554,281.35441058294,35.02,64.97999999999999,True,68.84,31.159999999999997,0.01951484
2025-10-09T16:33:13.720112+00:00,600,True,100,2127.8374184540994,780.4966629721,73.16,26.840000000000003,True,9,158.66426469554,281.35441058294,36.06,63.94,True,68.29,31.709999999999994,0.01954626
2025-10-09T16:35:17.695100+00:00,600,True,100,745.7366880678,3547.2518667906006,17.37,82.63,True,5,9.027613099999998,267.76765635,3.26,96.74,True,16.52,83.48,0.01954626
2025-10-09T16:37:20.961617+00:00,600,True,100,542.8617850165001,3642.3712369224,12.97,87.03,True,6,9.027613099999998,45.92627109629,16.43,83.57,True,13.02,86.98,0.01954124
2025-10-09T16:39:24.605105+00:00,600,True,100,347.22966876600003,3696.2786987501004,8.59,91.41,True,6,9.027613099999998,45.92627109629,16.43,83.57,True,8.69,91.31,0.01948734
2025-10-09T16:41:27.896610+00:00,600,True,100,244.59217996790002,3736.7292169946004,6.14,93.86,True,13,203.90196348463996,83.88059827069,70.85,29.150000000000006,True,10.51,89.49,0.01949056
2025-10-09T16:43:31.212394+00:00,600,True,100,130.134571676,3753.8677974016,3.35,96.65,True,11,196.88434078463996,83.88059827069,70.12,29.879999999999995,True,7.85,92.15,0.01955943
2025-10-09T16:45:35.525225+00:00,600,True,100,171.516352256,4231.495526626,3.9,96.1,True,9,194.87435038463997,68.08852302469,74.11,25.89,True,7.85,92.15,0.01951806
2025-10-09T16:47:39.133815+00:00,600,True,100,165.537898892,4203.068136406201,3.79,96.21,True,11,305.71827493421995,56.2612898744,84.46,15.540000000000006,True,9.96,90.03999999999999,0.019507
2025-10-09T16:49:42.417077+00:00,600,True,100,165.49305965460002,4124.913436775801,3.86,96.14,True,9,255.26482661816,56.2612898744,81.94,18.060000000000002,True,9.14,90.86,0.01951369
2025-10-09T16:51:45.697449+00:00,600,True,100,180.4570523539,3985.8156594582997,4.33,95.67,True,5,123.26159454958001,18.3069627,87.07,12.930000000000007,True,7.05,92.95,0.0195178
2025-10-09T17:13:53.500988+00:00,600,True,100,646.1946286845,1739.6640953320002,27.08,72.92,True,96,802.80259241005,11080.422105482947,6.76,93.24,True,10.15,89.85,0.0193947
2025-10-09T17:15:38.436203+00:00,600,True,100,1060.5957515311998,1490.4783660719997,41.57,58.43,True,40,350.87730914691,4835.44774103843,6.77,93.23,True,18.24,81.76,0.01939727
2025-10-09T17:17:41.658188+00:00,600,True,100,1099.1958927091998,1449.2474534679998,43.13,56.87,True,47,538.9179852954701,4911.841673510581,9.89,90.11,True,20.48,79.52,0.01941243
2025-10-09T17:19:45.099888+00:00,600,True,100,1175.8755372409998,1144.9846460905997,50.67,49.33,True,53,690.1153811381699,4953.896870887821,12.23,87.77,True,23.43,76.57,0.01939068
2025-10-09T17:21:48.449019+00:00,600,True,100,1226.9894296651996,1029.744084033,54.37,45.63,True,27,1169.83529945027,346.34795462635003,77.16,22.840000000000003,True,63.53,36.47,0.0193494
2025-10-09T17:23:51.742523+00:00,600,True,100,1214.0176458526996,497.65622494919995,70.93,29.069999999999993,True,25,1121.99426057699,308.89296339618994,78.41,21.590000000000003,True,74.33,25.67,0.01939856
2025-10-09T17:25:55.207256+00:00,600,True,100,1121.4388437791997,537.7326037836998,67.59,32.41,True,21,1121.99426057699,115.52927930124001,90.66,9.340000000000003,True,77.45,22.549999999999997,0.01933028
2025-10-09T17:27:58.479658+00:00,600,True,100,771.67778346,574.2747420266999,57.33,42.67,True,15,933.9535844284301,78.70780818876001,92.23,7.769999999999996,True,72.31,27.689999999999998,0.01932722
2025-10-09T17:30:01.732094+00:00,600,True,100,957.2194658875,720.8663495763998,57.04,42.96,True,212,8225.759574005031,34679.47760049486,19.17,80.83,True,20.6,79.4,0.01930514
2025-10-09T17:32:05.067340+00:00,600,True,100,1208.8868234508,825.7521663318998,59.42,40.58,True,224,7746.329220046672,35091.87364628312,18.08,81.92,True,19.96,80.03999999999999,0.01861643
2025-10-09T17:34:08.273570+00:00,600,True,100,1077.2962719858003,1000.8757623135999,51.84,48.16,True,231,7750.3531196499725,35253.35655427629,18.02,81.98,True,19.58,80.42,0.01842116
2025-10-09T17:36:11.465247+00:00,600,True,100,798.4596664153001,1308.2812981910997,37.9,62.1,True,272,8364.178049663551,36615.918396221554,18.6,81.4,True,19.46,80.53999999999999,0.01840415
2025-10-09T17:38:14.749208+00:00,600,True,100,530.8365758272,1467.5617517259002,26.56,73.44,True,279,8977.390762250601,36615.918396221554,19.69,80.31,True,19.98,80.02,0.0182584
2025-10-09T17:40:18.008843+00:00,600,True,100,287.7746673309,1790.2254443175004,13.85,86.15,True,81,2048.17257714858,3001.50039600089,40.56,59.44,True,32.77,67.22999999999999,0.0183589
2025-10-09T17:42:21.252082+00:00,600,True,100,307.20224910589997,1633.2075626479004,15.83,84.17,True,64,1892.47332649849,2543.8399823311797,42.66,57.34,True,34.5,65.5,0.01836339
2025-10-09T17:44:24.580870+00:00,600,True,100,282.94828633379996,1519.0332132698006,15.7,84.3,True,54,2218.40765268863,2222.58384019778,49.95,50.05,True,40.07,59.93,0.01822223
2025-10-09T17:46:27.904665+00:00,600,True,100,1654.7128051979003,986.6503308414999,62.65,37.35,True,24,1604.5827226750503,1496.6852203532796,51.74,48.26,True,56.76,43.24,0.01820597
2025-10-09T17:48:31.180551+00:00,600,True,100,1690.5666584461,919.3596091799999,64.77,35.230000000000004,True,23,1016.0662866880001,1846.1132607115396,35.5,64.5,True,49.46,50.54,0.01820112
2025-10-09T17:50:34.451974+00:00,600,True,100,1696.6498996261003,773.2861090629998,68.69,31.310000000000002,True,17,461.183360366,1452.31788157133,24.1,75.9,True,49.23,50.77,0.01819218
2025-10-09T17:52:37.726439+00:00,600,True,100,1777.9271615036002,616.8974864051999,74.24,25.760000000000005,True,31,4614.276596901199,1866.6643162112002,71.2,28.799999999999997,True,72.02,27.980000000000004,0.01823329
2025-10-09T17:54:40.964295+00:00,600,True,100,1845.7056791962,348.15126251530006,84.13,15.870000000000005,True,30,4284.6945425012,1866.6643162112002,69.65,30.349999999999994,True,73.46,26.540000000000006,0.01827984
2025-10-09T17:56:44.190753+00:00,600,True,100,1875.7113271996998,393.0955628893,82.67,17.33,True,31,4486.8696335780405,1570.8377523537101,74.07,25.930000000000007,True,76.41,23.590000000000003,0.01828781
2025-10-09T17:58:47.396712+00:00,600,True,100,3702.0410780685,371.6344711489999,90.88,9.120000000000005,True,27,4562.403353952361,1221.40971199545,78.88,21.120000000000005,True,83.84,16.159999999999997,0.01832721
2025-10-09T18:00:50.757625+00:00,600,True,100,3404.3750514572007,445.05854018289995,88.44,11.560000000000002,True,41,5131.98068180697,4979.489863719448,50.75,49.25,True,61.14,38.86,0.01829748
